t,headX,headY,headZ,headRotX,headRotY,headRotZ,leftHandX,leftHandY,leftHandZ,leftHandRotX,leftHandRotY,leftHandRotZ,rightHandX,rightHandY,rightHandZ,rightHandRotX,rightHandRotY,rightHandRotZ
3.356731,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.382159,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.406694,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.432688,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.456563,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.481687,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.506702,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.531642,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.556476,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.582151,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.606962,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.65496,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.668845,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.682782,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.706944,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.732216,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.758452,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.782366,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.806895,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.832862,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.856997,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.882723,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.907202,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.932461,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.957102,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

3.982413,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.008116,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.061808,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.081915,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.107626,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.134612,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.157044,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.18264,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.207016,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.232462,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.257463,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.282598,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.307734,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.33234,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.357792,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.383416,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.407415,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.466351,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.484394,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.507133,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.532887,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.55705,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.582359,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.608003,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.632678,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.657425,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.683382,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.707604,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.732563,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.7574,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.782715,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.808122,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.871603,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.884997,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.907403,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.932582,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.958013,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

4.982905,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.007463,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.033065,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.057045,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.082477,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.107279,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.132637,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.157314,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.182189,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.207897,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.260818,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.282078,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.308025,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.332619,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.357648,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.383482,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.407899,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.43313,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.457382,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.482637,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.507355,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.532365,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.557922,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.582203,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.608053,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.663141,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.682279,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.707364,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.732903,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.757009,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.782914,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.807483,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.832814,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.858161,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.883446,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.907591,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.932584,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.957975,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

5.982641,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.008814,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.062926,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.083314,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.108106,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.133128,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.15754,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.182637,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.207529,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.233126,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.257926,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.283484,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.308191,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.332627,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.357451,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.382592,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281

6.407703,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281,0.3189442,0.8413464,0.1532085,1.616898,33.10204,343.9281
